!Xóõ	[u'ko']
'k	[u'/(\u0259)k/', u'/(\u0259)k/']
jip-en-janneketaal	[u'/j\u026ap \u025bn j\u0251n\u0259k\u0259ta\u02d0l/']
jirat cheet	[u'/ji\u02c8r\u0251t \u02c8xet/']
jirat sjamajim	[u"/ji'r\u0251t \u0283a'majim/"]
jisjoev	[u'/ji\u02c8\u0283uf/']
jitsj	[u'/j\u026at\u0283/']
jitsjte	[u'/\u02c8j\u026at\u0283t\u0259/']
jod	[u'/j\u0254t/']
jodelen	[u'/\u02c8jod\u0259l\u0259(n)/']
Joden	[u'/\u02c8jod\u0259(n)/']
joden	[u'/\u02c8jod\u0259(n)/']
jodenkerk	[u'/\u02c8jo.d\u0259\u02cck\u025brk/', u'/\u02c8jo.d\u0259\u02cck\u025brk/']
Jodin	[u'/jo\u02c8d\u026an/']
jodin	[u'/jo\u02c8din/']
Jodinnen	[u'/jo\u02c8d\u026an\u0259(n)/']
jodinnen	[u'/jo\u02c8d\u026an\u0259(n)/']
jods	[u'/j\u0254ts/']
joechasien	[u'/juxa\u02c8sin/']
joed	[u'/jut/']
joeden	[u'/\u02c8jud\u0259(n)/']
joeds	[u'/juts/']
joet	[u'/jut/']
joetje	[u'/\u02c8juc\u0259/']
joetjes	[u'/\u02c8juc\u0259s/']
joets	[u'/juts/']
jofel	[u'/\u02c8jof\u0259l/']
jofele	[u'/\u02c8jof\u0259l\u0259/']
jofeler	[u'/\u02c8jof\u0259l\u0259r/']
jofelere	[u'/\u02c8jof\u0259l\u0259r\u0259/']
jofelst	[u'/\u02c8jof\u0259lst/']
jofelste	[u'/\u02c8jof\u0259lst\u0259/']
joh	[u'/j\u0254/']
jom	[u'/j\u0254m/']
Jom Hadien	[u'/j\u0254m ha\u02c8din/']
Jom Hasjoa	[u'/j\u0254m h\u0251\u0283o\u02c8a/']
Jom Hazikaron	[u'/j\u0254m hazika\u02c8r\u0254n/']
Jom Haätsmaoet	[u'/j\u0254m ha\u0294atsma\u02c8ut/']
Jom Jeroesjalajim	[u"/jom j\u0259ru\u0283a'l\u0251jim/"]
Jom Kipoer	[u'/j\u0254m ki\u02c8pur/']
jom tov	[u'/j\u0254m \u02c8t\u0254f/']
Jom Troea	[u'/j\u0254m tru\u02c8a/']
Jomkipper	[u'/j\u0254m\u02c8k\u026ap\u0259r/']
jong	[u'/j\u0254\u014b/']
jongeheer	[u'/j\u0254\u014b\u0259\u02c8\u0266\u026a:r/']
jongensnaam	[u'/\u02c8j\u0254\u014b\u0259(n)s\u02ccnam/', u'/\u02c8j\u0254\u014b\u0259(n)s\u02ccnam/']
jonko	[u'/\u02c8d\u0292\u0254\u014b.ko/']
jonnen	[u'\u02c8j\u0254n\u0259(n)']
jontef	[u"/'j\u0254nt\u0259f/"]
jontefdik	[u"/'j\u0254nt\u0259fd\u026ak/"]
jontefs	[u"/'j\u0254nt\u0259fs/"]
jontouvem	[u'/j\u0254n\u02c8tauv\u025bm/']
Jood	[u'/jot/']
jood	[u'/jot/']
joods	[u'/jots/']
Joods	[u'/jots/']
joods-christelijk	[u'/jots.kr\u026as.t\u0259.l\u0259k/']
joodse	[u'/\u02c8jots\u0259/']
Joodse	[u'/\u02c8jots\u0259/']
Jordanië	[u'/j\u0254r.\u02c8da.ni.j\u0259/', u'/j\u0254r.\u02c8da.ni.j\u0259/']
jortsait	[u'/\u02c8j\u0254rts\u0251jt/']
jortsaiten	[u'/\u02c8j\u0254rts\u0251jt\u0259(n)/']
jotserot	[u"/j\u0254ts\u0259'r\u0254t/"]
jouker	[u'/\u02c8j\u0251uk\u0259r/']
Joum Kippoer	[u'/j\u0251um \u02c8k\u026apur/']
journaal	[u'/\u0292ur\u02c8na\u026b/']
joutse	[u'/\u02c8j\u0251uts\u0259/']
jouw	[u'/j\u0254u/']
joveel	[u'/jo\u02c8vel/']
jovelot	[u'/jov\u0259\u02c8l\u0254t/']
jubelen	[u'/jyb\u0259l\u0259/']
judaïca	[u'/jy\u02c8da\u0294ika/']
Judeeër	[u'/jy\u02c8dej\u0259r/']
Judeeërs	[u'/jy\u02c8dej\u0259rs/']
Judese	[u'/jy\u02c8des\u0259/']
Judezmo	[u"/d\u0292u'd\u025bzmo/"]
judo	[u"/'jy.do/"]
jufferblok	[u'//']
juffrouw	[u'/j\u028f\u02c8fr\u0251u/']
juichen	[u'/j\u0153y\u0263\u0259n/']
juli	[u'/\u02c8jyli/']
jullie	[u'/\u02c8jy.li/', u'/\u02c8jy.li/']
juncto	[u'/\u02c8j\u028f\u014bk.to/']
juni	[u'/\u02c8jyni/']
Jupiter	[u'/\u02c8jypi\u02cct\u025br/']
Jura	[u"/'jy.ra/"]
jurk	[u'/j\u028cr\u0259k/']
jurylid	[u'/\u02c8\u0292yril\u026at/']
k's	[u'/kas/']
kaag	[u'/kax/', u'/ka\xe7/']
kaal	[u'/kal/']
kaals mes	[u'/kals \u02c8m\u025bs/']
kaals sjtoeb	[u'/kals \u02c8\u0283tup/']
kaals sjtoob	[u'/kals \u02c8\u0283top/']
kaan ajen horre	[u'/kan \u02c8aj\u0259n \u02c8h\u0254r\u0259/']
kaande	[u'/\u02c8kand\u0259/']
Kaapverdië	[u'/kap.\u02c8f\u025br.di.j\u0259/', u'/kap.\u02c8f\u025br.di.j\u0259/', u'/kab.\u02c8v\u025br.di.j\u0259/']
kaars	[u'/kars/']
kaarsendover	[u"/'kars\u0259ndov\u0259r/"]
kaarsvlam	[u'/\u02c8karsvl\u0251m/']
kaart	[u'/kart/']
kaartspel	[u'/kartsp\u025bl/']
kaas	[u'/kas/']
kaasfabriek	[u'/ \u02c8kasfa\u02c8brik /']
kaasfondue	[u'/\u02c8kasf\u0254ndy/']
kaasje	[u'/\u02c8ka\u0283j\u0259/']
kaasjes	[u'/\u02c8ka\u0283j\u0259s/']
kaasschaaf	[u'/\u02c8kas\u03c7af/', u'/\u02c8kasxaf/']
kaassoufflé	[u'/\u02c8kasufle/', u'/\u02c8kasufle/']
kabaal	[u'/k\u0251\u02c8bal/']
kabalat sjabbat	[u'/kaba\u02c8l\u0251t \u0283\u0251\u02c8b\u0251t/']
kabbala	[u'/k\u0251ba\u02c8la/']
kabbalist	[u'/k\u0251ba\u02c8l\u026ast/']
kabbalisten	[u'/k\u0251ba\u02c8l\u026ast\u0259(n)/']
kabbalistisch	[u'/k\u0251ba\u02c8l\u026astis/']
kabbalistische	[u'/k\u0251ba\u02c8l\u026astis\u0259/']
kabbelen	[u"/'k\u0251b\u0259l\u0259(n)/"]
kabelverdeelkast	[u'/\u02c8kab\u0259lv\u0259r\u02c8delk\u0251st/']
Kaboel	[u"/'kabul/"]
kabran	[u'/k\u0251\u02c8br\u0251n/']
kabraniem	[u'/k\u0251bra\u02c8nim/']
kabren	[u'/\u02c8k\u0251br\u0259n/']
kabronem	[u'/k\u0251\u02c8bron\u0259m/']
kachel	[u'/\u02c8k\u0251.\u03c7\u0254\u026b/', u'/\u02c8k\u0251.\u03c7\u0259\u026b/', u'/\u02c8k\u0251.x\u0259\u026b/', u'/\u02c8k\u0251.x\u0259l/', u'/\u02c8k\u0251.\u0263\u0259l/']
kachtel	[u'/\u02c8k\u0251\u03c7t\u0259\u026b/', u'/\u02c8k\u0251xt\u0259\u026b/', u'/\u02c8k\u0251xt\u0259l/']
Kaddesj	[u'/\u02c8k\u0251d\u025b\u0283/']
Kaddiesj	[u'/k\u0251\u02c8di\u0283/', u'/\u02c8k\u0251di\u0283/']
Kaddiesjiem	[u'/k\u0251\u02c8di\u0283im/']
kaddisj	[u'/\u02c8k\u0251di\u0283/']
kaddisjen	[u'/\u02c8k\u0251di\u0283\u0259(n)/']
kaf	[u'/k\u0251f/']
kaffer	[u'/\u02c8k\u0251f\u0259r/']
kafferbuffel	[u"/'k\u0251f\u0259rb\u0275f\u0259l/"]
kaffers	[u'/\u02c8k\u0251f\u0259rs/']
kafs	[u'/k\u0251fs/']
kahal	[u'/ka\u02c8h\u0251l/']
kak	[u'/k\u0251k/']
kakhuis	[u'/\u02c8k\u0251kh\u0153\u028fs/']
kaki	[u'/kaki/', u'/keki/']
kal	[u'/k\u0251l/']
kal wachomer	[u'/k\u0251l w\u0251\u02c8xom\u0259r/']
kalf	[u'/k\u0251lf/']
kalium	[u'/\u02c8kalij\u028fm/']
kalk	[u'/\u02c8k\u0251l(\u0259)k/']
kallechevre	[u"/k\u0251l\u0259'x\u025bvr\u0259/"]
kallechevres	[u"/k\u0251l\u0259'x\u025bvr\u0259s/"]
kalletje	[u'/\u02c8k\u0251l\u0259c\u0259/']
kalletjes	[u'/\u02c8k\u0251l\u0259c\u0259s/']
kallipygisch	[u'/\u02cck\u0251.l\u026a.\u02c8pi.\u0263\u026as/']
kalm	[u'/k\u0251lm/']
kalmeren	[u"/k\u0251l'mer\u0259(n)/"]
kalmoes	[u'/\u02c8k\u0251\u026bmus/', u'/\u02c8k\u0251\u026bmus/', u'/\u02c8k\u0251lmus/']
kalot	[u'/ka\u02c8l\u0254t/']
kals	[u'/k\u0251ls/']
kam	[u'/k\u0251m/']
Kamano	[u'/ka\u02c8mano/']
kamats	[u'/ka\u02c8m\u0251ts/']
kamats chatoef	[u'/ka\u02c8m\u0251ts xa\u02c8tuf/']
kamats gadol	[u'/kam\u02c8ats ga\u02c8d\u0254l/', u'/k\u0251m\u02c8\u0251ts g\u0251\u02c8d\u0254l/']
kamats katan	[u'/kam\u02c8ats ka\u02c8tan/', u'/k\u0251m\u02c8\u0251ts k\u0251\u02c8t\u0251n/']
kameel	[u"/k\u0251'mel/"]
kamer	[u'/\u02c8kam\u0259r/']
Kamerlid	[u'/ka.m\u0259r.l\u026at/']
Kameroen	[u'/\u02ccka.m\u0259.\u02c8run/', u'/\u02ccka.m\u0259.\u02c8run/']
kamets	[u'/\u02c8kam\u025bts/']
kamets chatoef	[u'/\u02c8kam\u025bts xa\u02c8tuf/']
kamikaze	[u'/kamikaze/']
kammen	[u'/k\u0251m\u0259(n)/']
kampioen	[u'/k\u0251mpiun/']
kan	[u'/k\u0251n/']
kanaal	[u"/ka'na\u02d0l/"]
Kanaäniet	[u'/kana\u0294a\u02c8nit/']
Kanaänieten	[u'/kana\u0294a\u02c8nit\u0259(n)/']
kandidaat	[u'/k\u0251ndi\u02c8dat/']
kandij	[u"/k\u0251n'd\u025b\u026a/"]
kaneel	[u'/k\u0251\u02c8nel/']
kanis	[u'/kanis/']
kans	[u'/\u02c8k\u0251ns/']
kanteel	[u'/k\u0251n\u02c8tel/']
kantelen	[u"/k\u0251n'tel\u0259(n)/"]
kantoorbediende	[u"/k\u0251n'torb\u0259dind\u0259/"]
Kanuri	[u'/k\u0259\u02c8nu\u02d0ri/']
kapara	[u'/kapa\u02c8ra/']
kaparot	[u'/kapa\u02c8r\u0254t/']
kaperbrief	[u'/\u02c8ka.p\u0259r.\u02ccbrif/', u'/\u02c8ka.p\u0259r.\u02ccbrif/']
kapitein	[u'/kapi\u02c8t\u025bin/']
kapiteinen	[u'/kapi\u02c8t\u025bin\u0259n/', u'/kapi\u02c8t\u025bin\u0259/']
kapiteins	[u'/kapi\u02c8t\u025bins/']
kapittelkerk	[u'/ka\u02c8p\u026a.t\u0259\u026b.\u02cck\u025brk/', u'/ka\u02c8p\u026a.t\u0259l.\u02cck\u025brk/']
kapittelkerken	[u'/ka\u02c8p\u026a.t\u0259\u026b.\u02cck\u025br.k\u0259(n)/', u'/ka\u02c8p\u026a.t\u0259l.\u02cck\u025br.k\u0259(n)/']
kapittelkerkje	[u'/ka\u02c8p\u026a.t\u0259\u026b.\u02cck\u025brk.j\u0259/', u'/ka\u02c8p\u026a.t\u0259l.\u02cck\u025brk.j\u0259/']
kapittelkerkjes	[u'/ka\u02c8p\u026a.t\u0259\u026b.\u02cck\u025brk.j\u0259s/', u'/ka\u02c8p\u026a.t\u0259l.\u02cck\u025brk.j\u0259s/']
kapmes	[u"/'k\u0251pm\u025bs/"]
kapoere	[u'/ka\u02c8pur\u0259/']
kapoeres	[u'/ka\u02c8pur\u0259s/']
kapore	[u'/ka\u02c8por\u0259/']
kapores sjlogn	[u"/ka'por\u0259s \u0283l\u0254\u0261n/"]
kapot	[u"/ka'p\u0254t/"]
kapotje	[u"/ka'p\u0254t\u02b2\u0259/"]
kappen	[u"/'k\u0251p\u0259(n)/"]
kappertje	[u"/'k\u0251.p\u0259r.c\u0259/", u"/'k\u0251.p\u0259r.t\u02b2\u0259/"]
kapseis	[u'/\u02c8k\u0251ps\u025b\u026a\u032fs/', u'/\u02c8k\u0251ps\u025b\u02d0s/']
kapseisde	[u'/\u02c8k\u0251ps\u025b\u026a\u032fsd\u0259/', u'/\u02c8k\u0251ps\u025b\u02d0sd\u0259/']
kapseisden	[u'/\u02c8k\u0251ps\u025b\u026a\u032fsd\u0259(n)/', u'/\u02c8k\u0251ps\u025b\u02d0sd\u0259(n)/']
kapseist	[u'/\u02c8k\u0251ps\u025b\u026a\u032fst/', u'/\u02c8k\u0251ps\u025b\u02d0st/']
kapseize	[u'/\u02c8k\u0251ps\u025b\u026a\u032fz\u0259/', u'/\u02c8k\u0251ps\u025b\u02d0z\u0259/']
kapseizen	[u'/k\u0251ps\u025b\u026a\u032fz\u0259(n)/', u'/k\u0251ps\u025b\u02d0z\u0259(n)/']
kapseizend	[u'/\u02c8k\u0251ps\u025b\u026a\u032fz\u0259nt/', u'/\u02c8k\u0251ps\u025b\u02d0z\u0259nt/']
kapsones	[u'/k\u0251p\u02c8son\u0259s/']
kar	[u'/k\u0251r/']
karaïeten	[u'/kara\u02c8\u0294it\u0259(n)/']
karaïtisch	[u'/kara\u02c8\u0294itis/']
karaïtische	[u'/kara\u02c8\u0294itis\u0259/']
karbonade	[u'/k\u0251rbo\u02c8nad\u0259/']
kareet	[u'/ka\u02c8ret/']
Karelië	[u'/k\u0251\u02c8rel\u026a\u0259/']
karnemelks	[u'/\u02c8k\u0251rn\u0259\u02ccm\u025b\u026bks/']
karpas	[u'/k\u0251r\u02c8p\u0251s/']
karpet	[u'/k\u0251r\u02c8p\u025bt/']
karren	[u'/k\u0251r\u0259(n)/']
karretje	[u'/\u02c8k\u0251r\u0259cj\u0259/']
karretjes	[u'/\u02c8k\u0251r\u0259c\u0259s/']
karton	[u'/k\u0251r\u02c8t\u0254n/']
karwei	[u"/k\u0251r'w\u025bi/"]
kas	[u"/'k\u0251s/"]
Kasdeeër	[u'/k\u0251z\u02c8dej\u0259r/']
Kasdeeërs	[u'/k\u0251z\u02c8dej\u0259rs/']
kasja warnisjkes	[u"/'k\u0251\u0283a 'w\u0251rni\u0283k\u0259s/"]
kasje	[u"/'k\u0251\u0283\u0259/"]
kasjeer	[u'/k\u0251\u02c8\u0283er/']
kasjerde	[u'/\u02c8k\u0251\u0283\u0259rd\u0259/']
kasjeren	[u"/'k\u0251\u0283\u0259r\u0259n/"]
kasjes	[u"/'k\u0251\u0283\u0259s/"]
kasjeweine	[u'/k\u0251\u0283\u0259\u02c8w\u025bin\u0259/']
kasjres	[u'/\u02c8k\u0251\u0283r\u0259s/']
kasjroet	[u'/k\u0251\u0283\u02c8rut/']
kassa	[u'/\u02c8k\u0251sa/']
kassavie	[u'/k\u0251\u02c8savi/']
kassavies	[u'/k\u0251\u02c8savis/']
kassieweine	[u'/k\u0251si\u02c8w\u025bin\u0259/']
kassiewijle	[u'/k\u0251si\u02c8w\u025bil\u0259/']
kast	[u'/k\u0251st/', u'/k\u0251st/', u'/k\u0251s/']
kastdeur	[u'/\u02c8k\u0251s.d\u0275r/', u'/k\u0259z.\u02c8d\xf8\u02d0r/']
kaste	[u'/k\u0251st\u0259/']
kasten	[u'/\u02c8k\u0251st\u0259(n)/', u'/\u02c8k\u0251st\u0259(n)/']
kastje	[u'/\u02c8k\u0251\u0283\u0259/', u'/\u02c8k\u0251sj\u0259/']
kastjes	[u'/\u02c8k\u0251\u0283\u0259s/', u'/\u02c8k\u0251sj\u0259s/', u'/\u02c8k\u0251stj\u0259s/']
kat	[u'/k\u0251t/']
katachtige	[u'/\u02c8k\u0251t\u0294\u0251\u03c7t\u026a\u03c7\u0259/']
katalyse	[u'/kata\u02c8li\u02d0z\u0259/']
katalysen	[u'/kata\u02c8li\u02d0z\u0259n/']
katalyses	[u'/kata\u02c8li\u02d0z\u0259s/']
kathedraal	[u'/k\u0251t\u0259dral/']
katholiek	[u'/\u02ccka.to.\u02c8lik/']
katijf	[u'/ka.\u02c8t\u025b\u026af/', u'/k\u0251.\u02c8t\u025b\u02d0f/']
katoen	[u'/k\u0251\u02c8tun/', u'/k\u0251\u02c8tun/']
katsav	[u'/k\u0251\u02c8ts\u0251f/']
katsef	[u"/'k\u0251ts\u0259f/"]
katsovem	[u"/k\u0251'tsov\u0259m/"]
kattenbak	[u'/\u02c8k\u0251t\u0259(n)\u02ccb\u0251k/']
kaulisj	[u'/\u02c8k\u0251uli\u0283/']
kaulisjen	[u'/\u02c8k\u0251uli\u0283\u0259(n)/']
kavana	[u'/kava\u02c8na/']
kavanot	[u'/kava\u02c8n\u0254t/']
kavod	[u'/ka\u02c8v\u0254t/']
Kazachstan	[u'/\u02c8ka.z\u0251\u03c7.st\u0251n/', u'/\u02c8ka.z\u0251x.st\u0251n/']
kazen	[u"/'ka:z\u0259(n)/"]
kedaaches	[u'/k\u0259\u02c8dax\u0259s/']
kedien	[u"/k\u0259'din/"]
kedoesja	[u"/k\u0259du'\u0283a/"]
kedoesjot	[u"/k\u0259du'\u0283\u0254t/"]
keek	[u'/kek/']
keelontsteking	[u'/kel\u0254ntstek\u026a\u014b/']
keelpijn	[u"/'kelp\u025b\u026an/"]
keer	[u'/ker/']
kegelen	[u'/\u02c8ke.x\u0259.l\u0259(n)/']
kegelspel	[u'/\u02c8ke.x\u0259l.sp\u025bl/']
Kehatiet	[u'/keha\u02c8tit/']
Kehatieten	[u'/keha\u02c8tit\u0259(n)/']
kehila	[u"/k\u0259hi'la/"]
kehila kedosja	[u"/k\u0259hi'la k\u0259do'\u0283a/"]
kehille	[u"/k\u0259'h\u026al\u0259/"]
kehilles	[u"/k\u0259'h\u026al\u0259s/"]
kehillo	[u"/k\u0259'h\u026alo/"]
kehillous	[u"/k\u0259'h\u026al\u0251us/"]
kehilot	[u"/k\u0259hi'l\u0254t/"]
kehilot kedosjot	[u"/k\u0259hi'l\u0254t k\u0259do'\u0283\u0254t/"]
keihard	[u"/'k\u025b\u026a\u0266\u0251rt/"]
keil	[u'/k\u025bil/']
keilef	[u'/\u02c8k\u025bil\u0259f/']
keiveroves	[u'/k\u025biv\u0259\u02c8rov\u0259s/']
keizerdom	[u'/\u02c8k\u025biz\u0259r\u02ccd\u0254m/']
kejn ejn horre	[u'/k\u025bjn \u025bjn \u02c8h\u0254r\u0259/']
keken	[u'/\u02c8kek\u0259(n)/']
kelder	[u'/\u02c8k\u025bld\u0259r/']
kelderdeur	[u'/\u02c8k\u025bld\u0259rd\u0275\u02d0r/']
kelole	[u"/k\u0259'lol\u0259/"]
keloles	[u"/k\u0259'lol\u0259s/"]
Kelt	[u'/k\u025b\u026bt/']
Kelten	[u'/k\u025b\u026bt\u0259n/']
Keltisch	[u'/\u02c8k\u025b\u026b.tis/', u'/\u02c8k\u025b\u026b.tis/', u'/\u02c8k\u025bl.tis/']
ken	[u'/k\u025bn/', u'/k\u025bn/']
Kenaäniet	[u"/k\u0259na.a'nit/"]
Kenaänieten	[u'/kena\u0294a\u02c8nit\u0259(n)/']
kenden	[u'/\u02c8k\u025bnd\u0259(n)/', u'/\u02c8k\u025bnd\u0259(n)/']
Kenia	[u'/\u02c8ke.ni.ja/', u'/\u02c8ke.ni.ja/']
Keniet	[u'/ke\u02c8nit/']
Kenieten	[u'/ke\u02c8nit\u0259(n)/']
kenmerken	[u"/'k\u025bnm\u025brk\u0259(n)/"]
kenmerkend	[u'/\u02c8k\u025bnm\u025brk\u0259nt/', u'/k\u025bn\u02c8m\u025brk\u0259nt/']
kenne	[u'/\u02c8k\u025bn\u0259/', u'/\u02c8k\u025bn\u0259/']
kennen	[u'/\u02c8k\u025bn\u0259(n)/']
kennend	[u'/\u02c8k\u025bn\u0259nt/', u'/\u02c8k\u025bn\u0259nt/']
kennis	[u'/\u02c8k\u025bn\u026as/']
kennisobject	[u'/\u02c8k\u025bn\u026as\u0254p\u02ccj\u025bkt/', u'/\u02c8k\u025bn\u026as\u0254p\u02ccj\u025bkt/']
kenobject	[u'/k\u025bn\u02c8\u0254pj\u025bkt/', u'/k\u025bn\u02c8\u0254pj\u025bkt/']
kent	[u'/k\u025bnt/', u'/k\u025bnt/']
keppel	[u'/\u02c8k\u025bp\u0259l/']
keppels	[u'/\u02c8k\u025bp\u0259ls/']
keppeltje	[u'/\u02c8k\u025bp\u0259lc\u0259/']
keppeltjes	[u'/\u02c8k\u025bp\u0259lc\u0259s/']
kerel	[u'/\u02c8ker\u0259l/']
Keretiet	[u'/ker\u0259\u02c8tit/']
Keretieten	[u'/ker\u0259\u02c8tit\u0259(n)/']
kerk	[u'/k\u025brk/']
kerkachtig	[u'/\u02c8k\u025brk.\u0251\u03c7.t\u0259\u03c7/', u'/\u02c8k\u025brk.\u0251x.t\u0259x/']
kerkasiel	[u'/\u02c8k\u025brk.a\u02ccsi\u026b/', u'/\u02c8k\u025brk.a\u02ccsil/']
kerkbaljuw	[u'/\u02c8k\u025brk.b\u0251\u026b.jy\u03b2\u031e/', u'/\u02c8k\u025brk.b\u0251l.jy\u03b2\u031e/']
kerkban	[u'/\u02c8k\u025brk.b\u0251n/', u'/\u02c8k\u025brk.b\u0251n/']
kerkbank	[u'/\u02c8k\u025brk.b\u0251\u014bk/', u'/\u02c8k\u025brk.b\u0251\u014bk/']
kerkbanken	[u'/\u02c8k\u025brk.b\u0251\u014b.k\u0259(n)/', u'/\u02c8k\u025brk.b\u0251\u014b.k\u0259(n)/']
kerkbankje	[u'/\u02c8k\u025brk.b\u0251\u014bk.j\u0259/', u'/\u02c8k\u025brk.b\u0251\u014bk.j\u0259/']
kerkbankjes	[u'/\u02c8k\u025brk.b\u0251\u014bk.j\u0259s/', u'/\u02c8k\u025brk.b\u0251\u014bk.j\u0259s/']
kerkbel	[u'/\u02c8k\u025brk.b\u025b\u026b/', u'/\u02c8k\u025brk.b\u025bl/']
kerkbelasting	[u'/\u02c8k\u025brk.b\u0259\u02ccl\u0251s.t\u026a\u014b/', u'/\u02c8k\u025brk.b\u0259\u02ccl\u0251s.t\u026a\u014b/']
kerkbellen	[u'/\u02c8k\u025brk.b\u025b.l\u0259(n)/', u'/\u02c8k\u025brk.b\u025b.l\u0259(n)/']
kerkbelletje	[u'/\u02c8k\u025brk.b\u025b.l\u0259.c\u0259/', u'/\u02c8k\u025brk.b\u025b.l\u0259.t\u02b2\u0259/']
kerkbelletjes	[u'/\u02c8k\u025brk.b\u025b.l\u0259.c\u0259s/', u'/\u02c8k\u025brk.b\u025b.l\u0259.t\u02b2\u0259s/']
kerkblaadje	[u'/\u02c8k\u025brk.bla.c\u0259/', u'/\u02c8k\u025brk.bla.t\u02b2\u0259/']
kerkblaadjes	[u'/\u02c8k\u025brk.bla.c\u0259s/', u'/\u02c8k\u025brk.bla.t\u02b2\u0259s/']
kerkblad	[u'/\u02c8k\u025brk.bl\u0251t/', u'/\u02c8k\u025brk.bl\u0251t/']
kerkbladen	[u'/\u02c8k\u025brk.bla.d\u0259(n)/', u'/\u02c8k\u025brk.bla.d\u0259(n)/']
kerkbouw	[u'/\u02c8k\u025brk.b\u0251\u028a\u032f/', u'/\u02c8k\u025brk.b\u0254\u028a\u032f/']
kerkdeur	[u'/\u02c8k\u025brk.d\u028f\u02d0r/', u'/\u02c8k\u025brk.d\xf8\u02d0r/']
kerkdeuren	[u'/\u02c8k\u025brk.d\u028f\u02d0.r\u0259(n)/', u'/\u02c8k\u025brk.d\xf8\u02d0.r\u0259(n)/']
kerkdeurtje	[u'/\u02c8k\u025brk.d\u028f\u02d0r.c\u0259/', u'/\u02c8k\u025brk.d\xf8\u02d0r.t\u02b2\u0259/']
kerkdeurtjes	[u'/\u02c8k\u025brk.d\u028f\u02d0r.c\u0259s/', u'/\u02c8k\u025brk.d\xf8\u02d0r.t\u02b2\u0259s/']
kerkdorp	[u'/\u02c8k\u025brk.d\u0254rp/', u'/\u02c8k\u025brk.d\u0254rp/']
Kerkdorp	[u'/\u02c8k\u025brk.d\u0254rp/', u'/\u02c8k\u025brk.d\u0254rp/']
kerkdorpen	[u'/\u02c8k\u025brk.d\u0254r.p\u0259(n)/', u'/\u02c8k\u025brk.d\u0254r.p\u0259(n)/']
kerkdorpje	[u'/\u02c8k\u025brk.d\u0254rp.j\u0259/', u'/\u02c8k\u025brk.d\u0254rp.j\u0259/']
kerkdorpjes	[u'/\u02c8k\u025brk.d\u0254rp.j\u0259s/', u'/\u02c8k\u025brk.d\u0254rp.j\u0259s/']
kerkelijk	[u'/\u02c8k\u025br.k\u0259.l\u0259k/', u'/\u02c8k\u025br.k\u0259.l\u0259k/']
kerken	[u'/\u02c8k\u025br.k\u0259(n)/', u'/\u02c8k\u025br.k\u0259(n)/']
kerker	[u'/k\u025brk\u0259r/']
kerkganger	[u'/ \u02c8k\u025brk\u03c7\u0251\u014b\u0259r /']
kerkgangster	[u'/ \u02c8k\u025brk\u03c7\u0251\u014bst\u0259r /']
kerkgebouw	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccb\u0251\u028a\u032f/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccb\u0254\u028a\u032f/']
kerkgebouwen	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccb\u0251\u028a\u032f.\u0259(n)/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccb\u0254\u028a\u032f.\u0259(n)/']
kerkgebouwtje	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccb\u0251\u028a\u032f.c\u0259/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccb\u0254\u028a\u032f.t\u02b2\u0259/']
kerkgebouwtjes	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccb\u0251\u028a\u032f.c\u0259s/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccb\u0254\u028a\u032f.t\u02b2\u0259s/']
kerkgebruik	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccbr\u0153\u028f\u032fk/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccbr\u0153\u02d0k/']
kerkgebruiken	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccbr\u0153\u028f\u032fk/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccbr\u0153\u02d0k/']
kerkgebruikje	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccbr\u0153\u028f\u032fk.j\u0259/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccbr\u0153\u02d0k.j\u0259/']
kerkgebruikjes	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccbr\u0153\u028f\u032fk.j\u0259s/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccbr\u0153\u02d0k.j\u0259s/']
kerkgemeenschap	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccmen.s\u03c7\u0251p/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccmen.sx\u0251p/']
kerkgemeenschapje	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccmen.s\u03c7\u0251p.j\u0259/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccmen.sx\u0251p.j\u0259/']
kerkgemeenschapjes	[u'/\u02c8k\u025brk.\u03c7\u0259\u02ccmen.s\u03c7\u0251p.j\u0259s/', u'/\u02c8k\u025brk.\u0263\u0259\u02ccmen.sx\u0251p.j\u0259s/']
